date,journal,url,term
1889-04-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18662113,stanley
1889-04-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866219d,stanley
1889-04-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866226j,stanley
1889-05-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866254v,stanley
1889-08-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18663368,stanley
1889-11-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866416v,stanley
1889-11-10,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866420r,stanley
1889-11-13,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18664230,stanley
1889-12-01,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866441x,stanley
1889-12-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866445k,stanley
1889-12-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866447d,stanley
1889-12-08,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866448t,stanley
1889-12-12,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866452q,stanley
1889-12-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18664586,stanley
1889-12-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18664608,stanley
1890-01-01,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866472g,stanley
1890-01-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866473w,stanley
1890-01-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866478z,stanley
1890-01-08,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866479c,stanley
1890-01-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866486h,stanley
1890-01-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866489r,stanley
1890-01-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866493n,stanley
1890-01-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18664942,stanley
1890-01-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866495g,stanley
1890-02-11,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866513z,stanley
1890-03-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18665329,stanley
1890-03-11,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18665418,stanley
1890-03-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18665485,stanley
1890-03-26,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866556q,stanley
1890-04-08,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866569b,stanley
1890-04-11,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866572t,stanley
1890-04-13,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866574n,stanley
1890-04-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866576g,stanley
1890-04-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18665789,stanley
1890-04-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866580c,stanley
1890-04-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866581s,stanley
1890-04-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18665826,stanley
1890-04-24,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866585f,stanley
1890-04-27,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866588p,stanley
1890-04-29,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866590r,stanley
1890-05-09,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866600p,stanley
1890-05-19,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18666102,stanley
1890-05-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18666139,stanley
1890-06-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866627b,stanley
1890-06-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18666406,stanley
1890-06-27,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866649x,stanley
1890-07-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18666547,stanley
1890-07-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866666f,stanley
1890-08-03,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18666866,stanley
1890-08-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18666970,stanley
1890-08-16,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866699t,stanley
1890-09-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18667446,stanley
1890-10-01,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866745m,stanley
1890-10-14,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18667587,stanley
1890-11-16,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866791v,stanley
1890-11-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866795h,stanley
1890-11-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866797b,stanley
1890-12-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18668115,stanley
1890-12-27,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866832b,stanley
1891-02-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866872v,stanley
1891-02-09,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866876h,stanley
1891-02-10,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866877x,stanley
1891-02-11,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866878b,stanley
1891-03-22,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18669170,stanley
1891-04-03,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18669296,stanley
1891-04-16,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18669422,stanley
1891-04-20,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1866946q,stanley
1891-07-10,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867027k,stanley
1891-07-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867045h,stanley
1891-08-31,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18670799,stanley
1891-09-30,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18671090,stanley
1891-10-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18671379,stanley
1891-12-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867176d,stanley
1891-12-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18671876,stanley
1891-12-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867188m,stanley
1892-01-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867208x,stanley
1892-02-10,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867242z,stanley
1892-02-18,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867250h,stanley
1892-05-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867324c,stanley
1892-06-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18673763,stanley
1892-07-01,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867384n,stanley
1892-07-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867390c,stanley
1893-01-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867571q,stanley
1893-03-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867640h,stanley
1893-04-09,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867665b,stanley
1893-05-21,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18677077,stanley
1893-07-04,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867751n,stanley
1893-09-17,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867826x,stanley
1893-12-05,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18679053,stanley
1894-02-11,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1867973x,stanley
1894-11-02,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1868238c,stanley
1895-08-23,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1868532x,stanley
1895-08-28,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k18685370,stanley
1896-07-06,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1868850w,stanley
1896-07-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1868859m,stanley
1896-08-31,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1868906t,stanley
1897-01-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1869035r,stanley
1897-03-07,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1869094m,stanley
1897-03-27,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1869114x,stanley
1897-09-15,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1869286r,stanley
1898-01-03,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1869396g,stanley
1898-03-29,"Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]",https://gallica.bnf.fr/ark:/12148/bpt6k1869481c,stanley
